Name of District Council district (in English), Total population 
Total,7411945
Sha Tin,692806
Kwun Tong,673166
Yuen Long,668080
Eastern,529603
Tuen Mun,506879
Kwai Tsing,495798
Sai Kung,489037
Sham Shui Po,431090
Kowloon City,410634
Wong Tai Sin,406802
Tsuen Wan,320094
Tai Po,316470
Yau Tsim Mong,310647
North,309631
Southern,263278
Central and Western,235953
Islands,185282
Wan Chai,166695
